iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
14,flight_departure_22_to_2230,1.0135624798309322,1,1.0406874394927963,0.02349090414380255,3.8238062448983032,0.20022701347913713,379.2354991413309,12.267470386647647
14,flight_departure_2230_to_23,1.0135624329921256,1,1.040687298976377,0.023490823016609992,3.8270935056728486,0.20022701347913713,379.2354991413309,12.272791763950822
15,tot_emp,1,1,1,0,3.8270935056728486,0.20022701347913713,379.2354991413309,12.272791763950822
15,pax_depart,0.9738905862749341,0.960738008671841,1,0.022611627373584887,3.477956214682498,0.18191525423728813,336.5032978135603,10.611107480058033
15,bus992_depart,0.9999771396625659,0.9999314189876976,1,3.959526591411588e-5,3.4779472247663894,0.18191525423728813,336.5032978135603,10.611100869526082
15,flyer_depart,1.0000064668195086,1,1.0000194004585254,1.1200859952066448e-5,3.4779479750326145,0.18193290111871493,336.5032978135603,10.611101317291064
15,flight_departure_6_to_630,1.0135454017555987,1,1.0406362052667961,0.02346132404962963,3.5012148182827296,0.18193290111871493,379.21553418979227,11.236575999831102
15,flight_departure_630_to_7,1.0135491113524746,1,1.040647334057424,0.023467749259894418,3.513344749362145,0.18193290111871493,379.21553418979227,11.44631309822911
15,flight_departure_7_to_730,1.013580537634558,1,1.0407416129036737,0.023522181177155557,3.5235552161346426,0.18193290111871493,379.21553418979227,11.508517548005221
15,flight_departure_730_to_8,1.0135470032122353,1,1.0406410096367058,0.02346409785389027,3.544720513914094,0.18193290111871493,379.21553418979227,11.80472167544522
15,flight_departure_8_to_830,1.0135613456291308,1,1.0406840368873922,0.02348893964865655,3.5529027147791745,0.18193290111871493,379.21553418979227,11.809231179465066
15,flight_departure_830_to_9,1.0135474610053745,1,1.0406423830161233,0.02346489077486668,3.5650467368272594,0.18193290111871493,379.21553418979227,11.829084978041845
15,flight_departure_9_to_930,1.013561700118483,1,1.0406851003554485,0.023489553642225117,3.5729788516294705,0.18193290111871493,379.21553418979227,11.830189386946026
15,flight_departure_930_to_10,1.0135761438001885,1,1.0407284314005656,0.02351457083278775,3.5842421896267584,0.18193290111871493,379.21553418979227,11.839828916541835
15,flight_departure_10_to_1030,1.0135707445879358,1,1.0407122337638077,0.02350521912284536,3.5938191955456693,0.18193290111871493,379.21553418979227,11.842444663212879
15,flight_departure_1030_to_11,1.0135566765248316,1,1.040670029574495,0.023480852522784763,3.608711652771118,0.18193290111871493,379.21553418979227,11.857611212554556
15,flight_departure_11_to_1130,1.0135549075454853,1,1.0406647226364558,0.023477788560679235,3.622929075606137,0.1826392611806824,379.21553418979227,11.864054253432752
15,flight_departure_1130_to_12,1.013601537884234,1,1.0408046136527018,0.023558554676566076,3.6325291579875376,0.1826392611806824,379.21553418979227,11.871907897710228
15,flight_departure_12_to_1230,1.0136008181223837,1,1.0408024543671512,0.023557308012472192,3.6401617875527528,0.1826392611806824,379.21553418979227,11.874711999967802
15,flight_departure_1230_to_13,1.0135827222303002,1,1.0407481666909006,0.02352596500797523,3.65985025645198,0.1826392611806824,379.21553418979227,11.902001667072772
15,flight_departure_13_to_1330,1.013588125124765,1,1.0407643753742948,0.023535323095696045,3.670362890974645,0.1826392611806824,379.21553418979227,11.905478020913986
15,flight_departure_1330_to_14,1.0135800063637643,1,1.040740019091293,0.0235212609891485,3.682237736556218,0.1826392611806824,379.21553418979227,11.917762068681073
15,flight_departure_14_to_1430,1.0135811144502975,1,1.0407433433508928,0.023523180251323307,3.690822709350242,0.1826392611806824,379.21553418979227,11.921355530758573
15,flight_departure_1430_to_15,1.0135894503565777,1,1.0407683510697332,0.02353761846452763,3.696997948132814,0.1826392611806824,379.21553418979227,11.921941679078069
15,flight_departure_15_to_1530,1.013584815284976,1,1.040754445854928,0.023529590285016735,3.7067654891937845,0.18518350941667072,379.21553418979227,11.926416479530815
15,flight_departure_1530_to_16,1.013587207248773,1,1.040761621746319,0.023533733287842935,3.713632587227163,0.18518350941667072,379.21553418979227,11.929637840132337
15,flight_departure_16_to_1630,1.013593422629883,1,1.040780267889649,0.02354449864371387,3.7202374445688813,0.18779002522911772,379.21553418979227,11.93035657162683
15,flight_departure_1630_to_17,1.0135699188674443,1,1.0407097566023327,0.02350378893300091,3.7330170166636885,0.18779002522911772,379.21553418979227,11.958180163030901
15,flight_departure_17_to_1730,1.0135554969881349,1,1.0406664909644043,0.023478809505296325,3.7427390136207443,0.18779002522911772,379.21553418979227,11.97621001482063
15,flight_departure_1730_to_18,1.0136030497582558,1,1.0408091492747673,0.02356117331918653,3.749507112400917,0.18779002522911772,379.21553418979227,12.004231511042256
15,flight_departure_18_to_1830,1.0136129910588896,1,1.040838973176669,0.02357839215697773,3.7561897839122875,0.18779002522911772,379.21553418979227,12.018887778161762
15,flight_departure_1830_to_19,1.0135687343316917,1,1.040706202995075,0.02350173725689416,3.764551688699833,0.18779002522911772,379.21553418979227,12.028153551200319
15,flight_departure_19_to_1930,1.0136019065553006,1,1.0408057196659015,0.023559193233584647,3.7729236491944445,0.1891361149995396,379.21553418979227,12.0568186137718
15,flight_departure_1930_to_20,1.0135935297312526,1,1.0407805891937576,0.023544684148727492,3.7804912767687386,0.20027708007410952,379.21553418979227,12.062335095257529
15,flight_departure_20_to_2030,1.0135726219057262,1,1.0407178657171783,0.023508470732639918,3.785067617847938,0.20027708007410952,379.21553418979227,12.063883286773207
15,flight_departure_2030_to_21,1.013607551104786,1,1.040822653314358,0.023568969880079407,3.7989761661608266,0.20027708007410952,379.21553418979227,12.127596943708536
15,flight_departure_21_to_2130,1.0136029678663279,1,1.0408089035989834,0.023561031478206537,3.803199820605309,0.20027708007410952,379.21553418979227,12.131122876103536
15,flight_departure_2130_to_22,1.0136048440701706,1,1.0408145322105116,0.023564281158587504,3.8150347013306796,0.20027708007410952,379.21553418979227,12.213481872651492
15,flight_departure_22_to_2230,1.0135461026894041,1,1.0406383080682122,0.02346253810259327,3.8231146435134034,0.20027708007410952,379.21553418979227,12.266391056303181
15,flight_departure_2230_to_23,1.0135457285361655,1,1.0406371856084968,0.02346189005017443,3.826397966645642,0.20027708007410952,379.21553418979227,12.2717068627789
16,tot_emp,1,1,1,0,3.826397966645642,0.20027708007410952,379.21553418979227,12.2717068627789
16,pax_depart,0.9739296539046169,0.9608142275840386,1,0.022577724635968112,3.4778175910809495,0.18191525423728813,336.5286378365298,10.612139922518804
16,bus992_depart,0.9999811620917861,0.9999434862753585,1,3.262821413470685e-5,3.4778101831363,0.18191525423728813,336.5286378365298,10.61213447583456
16,flyer_depart,1.000005119359602,1,1.0000153580788063,8.866990933029793e-6,3.4778107770775533,0.1819292240104325,336.5286378365298,10.61213483019951
16,flight_departure_6_to_630,1.0135307333953671,1,1.0405922001861017,0.023435917704444968,3.5010531404729526,0.1819292240104325,379.1959816928874,11.236917963217092
16,flight_departure_630_to_7,1.0135341319391058,1,1.0406023958173176,0.02344180415487206,3.5131703782796513,0.1819292240104325,379.1959816928874,11.446452481835252
16,flight_departure_7_to_730,1.0135595005356026,1,1.0406785016068076,0.023485743852921015,3.5233656193557428,0.1819292240104325,379.1959816928874,11.508552263051632
16,flight_departure_730_to_8,1.0135320425826948,1,1.0405961277480842,0.023438185283412842,3.544508219544013,0.1819292240104325,379.1959816928874,11.804451425890457
16,flight_departure_8_to_830,1.0135441019999558,1,1.0406323059998674,0.023459072806818717,3.5526805179093492,0.1819292240104325,379.1959816928874,11.80895189308405
16,flight_departure_830_to_9,1.0135327517170978,1,1.0405982551512936,0.023439413540228448,3.56481197365059,0.1819292240104325,379.1959816928874,11.828787576779824
16,flight_departure_9_to_930,1.0135442342148617,1,1.0406327026445854,0.0234593018097534,3.5727342605931027,0.1819292240104325,379.1959816928874,11.829889654971051
16,flight_departure_930_to_10,1.013556246474949,1,1.040668739424847,0.023480107654538195,3.583981948688932,0.1819292240104325,379.1959816928874,11.839511054807986
16,flight_departure_10_to_1030,1.0135515830590194,1,1.0406547491770581,0.02347203038121123,3.5935459476608336,0.1819292240104325,379.1959816928874,11.842120805372305
16,flight_departure_1030_to_11,1.0135402697612896,1,1.040620809283869,0.023452435174742166,3.608421169938512,0.1819292240104325,379.1959816928874,11.857270660892247
16,flight_departure_11_to_1130,1.0135387322484484,1,1.0406161967453451,0.023449772124383803,3.6226222545479394,0.1826226884990894,379.1959816928874,11.863707941307057
16,flight_departure_1130_to_12,1.0135770880380148,1,1.0407312641140445,0.023516206300677328,3.6322060730428163,0.1826226884990894,379.1959816928874,11.871546505473177
16,flight_departure_12_to_1230,1.0135764094833937,1,1.040729228450181,0.02351503100959777,3.63982571563834,0.1826226884990894,379.1959816928874,11.874345255369658
16,flight_departure_1230_to_13,1.0135616836588732,1,1.04068505097662,0.023489525133345145,3.6594854302260327,0.1826226884990894,379.1959816928874,11.901588140648805
16,flight_departure_13_to_1330,1.0135660249247274,1,1.0406980747741819,0.023497044426373414,3.6699818483996456,0.1826226884990894,379.1959816928874,11.905057255154365
16,flight_departure_1330_to_14,1.0135594395728051,1,1.0406783187184154,0.02348563826225854,3.6818396760287144,0.1826226884990894,379.1959816928874,11.917320361184585
16,flight_departure_14_to_1430,1.0135601231177258,1,1.0406803693531772,0.023486822196790262,3.69041192857548,0.1826226884990894,379.1959816928874,11.920907176009347
16,flight_departure_1430_to_15,1.013567021276296,1,1.0407010638288876,0.0234987701579124,3.696577446972323,0.1826226884990894,379.1959816928874,11.921491980251346
16,flight_departure_15_to_1530,1.0135632699176544,1,1.0406898097529633,0.023492272614148036,3.706330226109887,0.18524977467488207,379.1959816928874,11.92595906809153
16,flight_departure_1530_to_16,1.0135653379491203,1,1.040696013847361,0.02349585454971867,3.713186881618003,0.18524977467488207,379.1959816928874,11.929173998861335
16,flight_departure_16_to_1630,1.0135702945978027,1,1.040710883793408,0.023504439717071703,3.719781046619661,0.18790461586374635,379.1959816928874,11.92989109904272
16,flight_departure_1630_to_17,1.013551198850395,1,1.0406535965511845,0.023471364912352813,3.7325439926576354,0.18790461586374635,379.1959816928874,11.957686229204747
16,flight_departure_17_to_1730,1.013539274311306,1,1.040617822933918,0.023450711004794126,3.7422548121593167,0.18790461586374635,379.1959816928874,11.975701827107025
16,flight_departure_1730_to_18,1.0135782597262684,1,1.0407347791788049,0.023518235724262947,3.7490112510304807,0.18790461586374635,379.1959816928874,12.00367208461943
16,flight_departure_18_to_1830,1.0135865689560448,1,1.0407597068681345,0.02353262773240767,3.755681778011601,0.18790461586374635,379.1959816928874,12.018303618871713
16,flight_departure_1830_to_19,1.0135501478911164,1,1.0406504436733492,0.023469544597485906,3.7640327596779524,0.18790461586374635,379.1959816928874,12.027557626657575
16,flight_departure_19_to_1930,1.0135773615418258,1,1.040732084625477,0.023516680023173798,3.772390462913535,0.18927173222402707,379.1959816928874,12.056168469255912
16,flight_departure_1930_to_20,1.0135705450599848,1,1.0407116351799546,0.02350487353029661,3.7799460437556043,0.20031710347962206,379.1959816928874,12.061675860250137
16,flight_departure_20_to_2030,1.013553221709759,1,1.0406596651292768,0.02347486860754798,3.784516114988693,0.20031710347962206,379.1959816928874,12.063221928131004
16,flight_departure_2030_to_21,1.0135821132712401,1,1.0407463398137202,0.023524910259943337,3.798400356574827,0.20031710347962206,379.1959816928874,12.126823369109006
16,flight_departure_21_to_2130,1.0135780676601236,1,1.040734202980371,0.023517903055942056,3.802616645580674,0.20031710347962206,379.1959816928874,12.130342879542189
16,flight_departure_2130_to_22,1.0135796864868365,1,1.0407390594605093,0.023520706946057193,3.8144308076022906,0.20031710347962206,379.1959816928874,12.212555053081493
16,flight_departure_22_to_2230,1.013531516824536,1,1.0405945504736083,0.023437274643569584,3.8225023887380596,0.20031710347962206,379.1959816928874,12.265415403435151
16,flight_departure_2230_to_23,1.013530869383516,1,1.040592608150548,0.023436153242827943,3.825782194830557,0.20031710347962206,379.1959816928874,12.27072619252947
17,tot_emp,1,1,1,0,3.825782194830557,0.20031710347962206,379.1959816928874,12.27072619252947
17,pax_depart,0.9739632992087885,0.9608786338241536,1,0.02254854183192507,3.4776835615138246,0.18191525423728813,336.5496633084749,10.613015245322861
17,bus992_depart,0.9999844031504896,0.9999532094514688,1,2.7014535790009154e-5,3.4776774281951717,0.18191525423728813,336.5496633084749,10.6130107362014
17,flyer_depart,1.0000041844855505,1,1.0000125534566513,7.247741576887538e-6,3.4776779136760663,0.18192667285026204,336.5496633084749,10.613011025784878
17,flight_departure_6_to_630,1.0135176568566915,1,1.0405529705700742,0.02341326847507133,3.500898353554665,0.18192667285026204,379.17678556231135,11.237174675774073
17,flight_departure_630_to_7,1.0135208251595644,1,1.0405624754786933,0.023418756136621165,3.51300426253716,0.18192667285026204,379.17678556231135,11.446527281351422
17,flight_departure_7_to_730,1.0135413820289438,1,1.0406241460868317,0.023454361678830984,3.523186333259131,0.18192667285026204,379.17678556231135,11.508536891008031
17,flight_departure_730_to_8,1.0135187345174692,1,1.0405562035524076,0.023415135038291804,3.544308650191567,0.18192667285026204,379.17678556231135,11.80416274485031
17,flight_departure_8_to_830,1.0135290015836018,1,1.0405870047508055,0.023432918118478148,3.5524722369230264,0.18192667285026204,379.17678556231135,11.808655469578635
17,flight_departure_830_to_9,1.013519662685656,1,1.040558988056968,0.02341674267274923,3.564592458959062,0.18192667285026204,379.17678556231135,11.828474813264584
17,flight_departure_9_to_930,1.013528951817425,1,1.040586855452275,0.023432831920931416,3.572506107829364,0.18192667285026204,379.17678556231135,11.829574896933725
17,flight_departure_930_to_10,1.0135390389995127,1,1.040617116998538,0.023450303432812493,3.583740201865393,0.18192667285026204,379.17678556231135,11.83918077494351
17,flight_departure_10_to_1030,1.0135349501967843,1,1.040604850590353,0.023443221418744782,3.5932928600982863,0.18192667285026204,379.17678556231135,11.841785416377629
17,flight_departure_1030_to_11,1.013525832133357,1,1.0405774964000705,0.023427428469621755,3.608152848753709,0.18192667285026204,379.17678556231135,11.856920481111692
17,flight_departure_11_to_1130,1.0135244729504065,1,1.0405734188512195,0.02342507429569499,3.6223394668283024,0.1826088261625164,379.17678556231135,11.863352558806987
17,flight_departure_1130_to_12,1.0135562628026669,1,1.0406687884080008,0.0234801359349752,3.631909373954783,0.1826088261625164,379.17678556231135,11.871178273544862
17,flight_departure_12_to_1230,1.0135556192077024,1,1.040666857623107,0.02347902119579705,3.639517908790066,0.1826088261625164,379.17678556231135,11.873972461936571
17,flight_departure_1230_to_13,1.0135435714450918,1,1.0406307143352753,0.023458153858837993,3.659152759183331,0.1826088261625164,379.17678556231135,11.901175212122503
17,flight_departure_13_to_1330,1.0135470677768703,1,1.040641203330611,0.023464209683118544,3.669635207043862,0.1826088261625164,379.17678556231135,11.904638165327567
17,flight_departure_1330_to_14,1.0135417010385352,1,1.0406251031156055,0.023454914219651152,3.6814782929760286,0.1826088261625164,379.17678556231135,11.916883299412317
17,flight_departure_14_to_1430,1.0135420438771543,1,1.0406261316314631,0.0234555080335584,3.690039542685837,0.1826088261625164,379.17678556231135,11.920464417954577
17,flight_departure_1430_to_15,1.013547801742392,1,1.0406434052271762,0.023465480948693246,3.6961966962893267,0.1826088261625164,379.17678556231135,11.921048085667476
17,flight_departure_15_to_1530,1.013544752037745,1,1.0406342561132347,0.02346019870529624,3.7059367337132754,0.18530440398340142,379.17678556231135,11.925508564899848
17,flight_departure_1530_to_16,1.0135465656021532,1,1.0406396968064595,0.023463339890994174,3.712784386763213,0.18530440398340142,379.17678556231135,11.928718021706795
17,flight_departure_16_to_1630,1.0135505202580668,1,1.0406515607742006,0.023470189555963163,3.719369371011047,0.18799922931029686,379.17678556231135,11.929433740260933
17,flight_departure_1630_to_17,1.0135349291034799,1,1.0406047873104396,0.023443184884069802,3.732117800954883,0.18799922931029686,379.17678556231135,11.957203701347842
17,flight_departure_17_to_1730,1.0135249828485362,1,1.0405749485456084,0.02342595746516222,3.7418187308174984,0.18799922931029686,379.17678556231135,11.975206280754337
17,flight_departure_1730_to_18,1.0135571618991523,1,1.040671485697457,0.023481693215768838,3.748565204964549,0.18799922931029686,379.17678556231135,12.003132833965546
17,flight_departure_18_to_1830,1.0135641777182256,1,1.0406925331546766,0.023493844970860295,3.75522539859856,0.18799922931029686,379.17678556231135,12.017743292774124
17,flight_departure_1830_to_19,1.0135339802921406,1,1.0406019408764218,0.02344154149462338,3.7635668372159286,0.18799922931029686,379.17678556231135,12.026987025767532
17,flight_departure_19_to_1930,1.0135564625253994,1,1.0406693875761983,0.023480481864895316,3.771912350092231,0.18938392634932005,379.17678556231135,12.055551643879351
17,flight_departure_1930_to_20,1.0135508861879143,1,1.0406526585637432,0.0234708233650511,3.779457582880789,0.20034934472758226,379.17678556231135,12.061051254702294
17,flight_departure_20_to_2030,1.0135364032847238,1,1.0406092098541713,0.023445738240883786,3.784022195009673,0.20034934472758226,379.17678556231135,12.062595482641818
17,flight_departure_2030_to_21,1.013560504931852,1,1.040681514795556,0.02348748351825596,3.797885703349778,0.20034934472758226,379.17678556231135,12.126101289722207
17,flight_departure_21_to_2130,1.0135568871229912,1,1.0406706613689733,0.023481217289496877,3.8020957014793106,0.20034934472758226,379.17678556231135,12.129615318540704
17,flight_departure_2130_to_22,1.0135583021786836,1,1.040674906536051,0.02348366823785191,3.8138921793414227,0.20034934472758226,379.17678556231135,12.211702382218073
17,flight_departure_22_to_2230,1.0135185167474186,1,1.0405555502422557,0.023414757849499698,3.8219562737391595,0.20034934472758226,379.17678556231135,12.264518730647398
17,flight_departure_2230_to_23,1.0135176431925792,1,1.0405529295777374,0.023413244808134608,3.8252329350629823,0.20034934472758226,379.17678556231135,12.269825000555562
18,tot_emp,1,1,1,0,3.8252329350629823,0.20034934472758226,379.17678556231135,12.269825000555562
18,pax_depart,0.9739925391219406,0.9609336649965204,1,0.022523189312772498,3.477554550597075,0.18191525423728813,336.5669684700852,10.613754065601778
18,bus992_depart,0.999987033458919,0.9999611003767572,1,2.2458707950589354e-5,3.477549451684219,0.18191525423728813,336.5669684700852,10.613750317228511
18,flyer_depart,1.0000035057982455,1,1.0000105173947362,6.072220682136733e-6,3.477549858425826,0.18192482081120367,336.5669684700852,10.61375055979594
18,flight_departure_6_to_630,1.0135059510113877,1,1.040517853034163,0.023392993356259703,3.500750576446416,0.18192482081120367,379.1578914864239,11.237356833669782
18,flight_departure_630_to_7,1.013508943345923,1,1.0405268300377692,0.023398176231708288,3.5128463191369717,0.18192482081120367,379.1578914864239,11.446545297542484
18,flight_departure_7_to_730,1.0135256339014718,1,1.040576901704415,0.023427085121925033,3.5230168892352234,0.18192482081120367,379.1578914864239,11.508476500788065
18,flight_departure_730_to_8,1.0135068429853635,1,1.0405205289560908,0.023394538300505058,3.544120992830897,0.18192482081120367,379.1578914864239,11.803856295297718
18,flight_departure_8_to_830,1.0135156814397137,1,1.0405470443191411,0.02340984695249982,3.5522768573583243,0.18192482081120367,379.1578914864239,11.80834232854955
18,flight_departure_830_to_9,1.013507957443839,1,1.0405238723315169,0.023396468599207302,3.5643869839154125,0.18192482081120367,379.1578914864239,11.828146859862327
18,flight_departure_9_to_930,1.0135154824312187,1,1.0405464472936563,0.023409502259675443,3.5722929828278365,0.18192482081120367,379.1578914864239,11.829245220251444
18,flight_departure_930_to_10,1.0135240263036547,1,1.0405720789109643,0.02342430068082795,3.5835151606806073,0.18192482081120367,379.1578914864239,11.83883768600662
18,flight_departure_10_to_1030,1.0135203936529105,1,1.0405611809587314,0.0234180087451727,3.5930578466729304,0.18192482081120367,379.1578914864239,11.841437934840563
18,flight_departure_1030_to_11,1.0135130433815298,1,1.0405391301445892,0.02340527770169185,3.607904277556132,0.18192482081120367,379.1578914864239,11.856559798068812
18,flight_departure_11_to_1130,1.0135118243675978,1,1.0405354731027936,0.023403166307626715,3.622078002606875,0.18259733085654084,379.1578914864239,11.862987147326644
18,flight_departure_1130_to_12,1.013538341795409,1,1.0406150253862267,0.023449095839881494,3.631635883992097,0.18259733085654084,379.1578914864239,11.870801799377679
18,flight_departure_12_to_1230,1.013537727487641,1,1.0406131824629228,0.023448031827615855,3.6392348169492212,0.18259733085654084,379.1578914864239,11.873592058975433
18,flight_departure_1230_to_13,1.013527832937571,1,1.0405834988127132,0.023430893964176806,3.6588479595688286,0.18259733085654084,379.1578914864239,11.90076004340983
18,flight_departure_13_to_1330,1.0135306490511677,1,1.0405919471535032,0.023435771616006153,3.6693182516609673,0.18259733085654084,379.1578914864239,11.904217700831095
18,flight_departure_1330_to_14,1.013526262086361,1,1.0405787862590827,0.0234281731700697,3.6811484471312377,0.18259733085654084,379.1578914864239,11.91644726470335
18,flight_departure_14_to_1430,1.0135263289820635,1,1.0405789869461903,0.023428289036825298,3.689700088749931,0.18259733085654084,379.1578914864239,11.920023453891488
18,flight_departure_1430_to_15,1.0135311714643003,1,1.0405935143929006,0.02343667646209411,3.6958499714926076,0.18259733085654084,379.1578914864239,11.92060615059498
18,flight_departure_15_to_1530,1.0135286855119037,1,1.040586056535711,0.02343237066623812,3.705578903401636,0.18534977208621722,379.1578914864239,11.92506091098317
18,flight_departure_1530_to_16,1.0135302961652235,1,1.0405908884956707,0.023435160399621572,3.7124187181855586,0.18534977208621722,379.1578914864239,11.92826566222751
18,flight_departure_16_to_1630,1.013533444290765,1,1.0406003328722955,0.023440613113008206,3.7189957382940797,0.18807794058511637,379.1578914864239,11.928980198255424
18,flight_departure_1630_to_17,1.0135206711792957,1,1.0405620135378868,0.023418489434972187,3.7317313850086458,0.18807794058511637,379.1578914864239,11.956727712087098
18,flight_departure_17_to_1730,1.0135123114111568,1,1.0405369342334705,0.023404009891816343,3.7414235054723832,0.18807794058511637,379.1578914864239,11.974718344597244
18,flight_departure_1730_to_18,1.0135390203392118,1,1.0406170610176353,0.02345027111222319,3.7481613726837244,0.18807794058511637,379.1578914864239,12.002607230140866
18,flight_departure_18_to_1830,1.01354499861392,1,1.0406349958417602,0.02346062578775959,3.7548126768127306,0.18807794058511637,379.1578914864239,12.017199531941257
18,flight_departure_1830_to_19,1.0135198023533234,1,1.0405594070599704,0.023416984584245525,3.763145707729927,0.18807794058511637,379.1578914864239,12.026434212402616
18,flight_departure_19_to_1930,1.013538483186193,1,1.0406154495585793,0.023449340735903434,3.7714806859820365,0.1894774710085646,379.1578914864239,12.054959012623126
18,flight_departure_1930_to_20,1.013533904194462,1,1.0406017125833862,0.02344140968957783,3.7790169384183763,0.2003754373387147,379.1578914864239,12.060451896290374
18,flight_departure_20_to_2030,1.01352169983997,1,1.0405650995199103,0.023420271127524157,3.783576755726611,0.2003754373387147,379.1578914864239,12.0619945151107
18,flight_departure_2030_to_21,1.0135419550617981,1,1.0406258651853941,0.023455354200848745,3.7974223858613794,0.2003754373387147,379.1578914864239,12.125417949598447
18,flight_departure_21_to_2130,1.0135386817949399,1,1.0406160453848194,0.023449684736343564,3.801626952896149,0.2003754373387147,379.1578914864239,12.128927249168518
18,flight_departure_2130_to_22,1.0135399334553492,1,1.0406198003660478,0.02345185267576658,3.813408172666207,0.2003754373387147,379.1578914864239,12.210906579535962
18,flight_departure_22_to_2230,1.013506878174992,1,1.0405206345249765,0.0233945992507296,3.821465531140067,0.2003754373387147,379.1578914864239,12.263683107922697
18,flight_departure_2230_to_23,1.0135058181462024,1,1.0405174544386073,0.023392763227008336,3.8247393671731857,0.2003754373387147,379.1578914864239,12.268985290363808
19,tot_emp,1,1,1,0,3.8247393671731857,0.2003754373387147,379.1578914864239,12.268985290363808
19,pax_depart,0.9740181807778959,0.9609811609724925,1,0.022500962728683283,3.477430786113726,0.18191525423728813,336.5811159736375,10.614376059301707
19,bus992_depart,0.9999891799921781,0.9999675399765341,1,1.8740803285943446e-5,3.4774265313369246,0.18191525423728813,336.5811159736375,10.614372931662837
19,flyer_depart,1.0000029975876412,1,1.0000089927629239,5.191974094858402e-6,3.4774268791170617,0.1819234339881719,336.5811159736375,10.61437313903266
19,flight_departure_6_to_630,1.0134954076336817,1,1.0404862229010452,0.023374731690389637,3.5006097428180376,0.1819234339881719,379.1392514457428,11.237474760562463
19,flight_departure_630_to_7,1.0134982626162155,1,1.0404947878486461,0.02337967666519263,3.512696299221978,0.1819234339881719,379.1392514457428,11.446514159280007
19,flight_departure_7_to_730,1.0135118213925216,1,1.0405354641775646,0.023403161154643352,3.5228567324973716,0.1819234339881719,379.1392514457428,11.508376558566724
19,flight_departure_730_to_8,1.013496149404931,1,1.0404884482147934,0.02337601647588117,3.5439443735943628,0.1819234339881719,379.1392514457428,11.80353341089794
19,flight_departure_8_to_830,1.0135038374666316,1,1.0405115123998951,0.023389332589358325,3.5520933365067213,0.1819234339881719,379.1392514457428,11.808013610047572
19,flight_departure_830_to_9,1.0134974207085565,1,1.0404922621256696,0.023378218438352225,3.5641943288445668,0.1819234339881719,379.1392514457428,11.827804625742399
19,flight_departure_9_to_930,1.013503515760129,1,1.0405105472803873,0.023388775377350658,3.5720934969552807,0.1819234339881719,379.1392514457428,11.828901482915144
19,flight_departure_930_to_10,1.0135108116256735,1,1.0405324348770202,0.02340141218715858,3.583305133486866,0.1819234339881719,379.1392514457428,11.83848225342755
19,flight_departure_10_to_1030,1.0135075451230713,1,1.0405226353692136,0.02339575443868854,3.592838973243455,0.1819234339881719,379.1392514457428,11.841078691960883
19,flight_departure_1030_to_11,1.0135016290851049,1,1.0405048872553149,0.02338550756035148,3.6076732433735876,0.1819234339881719,379.1392514457428,11.856188675994746
19,flight_departure_11_to_1130,1.0135005217325712,1,1.0405015651977136,0.023383589569501147,3.6218353903489864,0.1825878588704323,379.1392514457428,11.862611695910077
19,flight_departure_1130_to_12,1.0135227702657412,1,1.0405683107972237,0.02342212515934549,3.631382771905514,0.1825878588704323,379.1392514457428,11.87041672998314
19,flight_departure_12_to_1230,1.0135221804072687,1,1.040566541221806,0.0234211034945017,3.6389733214464086,0.1825878588704323,379.1392514457428,11.873203571817612
19,flight_departure_1230_to_13,1.013514030999982,1,1.0405420929999456,0.023406988307029437,3.658567332115902,0.1825878588704323,379.1392514457428,11.900341157334688
19,flight_departure_13_to_1330,1.0135162953041554,1,1.0405488859124665,0.02341091019690197,3.6690269449590565,0.1825878588704323,379.1392514457428,11.903794219557899
19,flight_departure_1330_to_14,1.0135127023981951,1,1.0405381071945854,0.02340468710123178,3.6808457631748426,0.1825878588704323,379.1392514457428,11.916010167970587
19,flight_departure_14_to_1430,1.0135125444184627,1,1.0405376332553884,0.023404413472308816,3.6893889356842395,0.1825878588704323,379.1392514457428,11.919582050615373
19,flight_departure_1430_to_15,1.0135166458852602,1,1.040549937655781,0.023411517421187685,3.6955324370094678,0.1825878588704323,379.1392514457428,11.92016390948196
19,flight_departure_15_to_1530,1.013514616618707,1,1.040543849856121,0.023408002628415248,3.705251597070377,0.18538768700981625,379.1392514457428,11.924613673341694
19,flight_departure_1530_to_16,1.0135160638805234,1,1.0405481916415704,0.023410509359413214,3.712084521388822,0.18538768700981625,379.1392514457428,11.927814341672333
19,flight_departure_16_to_1630,1.0135185577112285,1,1.0405556731336856,0.02341482880089984,3.7186545647644005,0.18814385222466,379.1392514457428,11.92852785539216
19,flight_departure_1630_to_17,1.0135080687412958,1,1.0405242062238873,0.023396661372057245,3.731378854518144,0.18814385222466,379.1392514457428,11.956255173000415
19,flight_departure_17_to_1730,1.0135009920662041,1,1.0405029761986122,0.023384404211249762,3.741063067171649,0.18814385222466,379.1392514457428,11.974234773163934
19,flight_departure_1730_to_18,1.0135232691752012,1,1.0405698075256034,0.0234229892958784,3.747793425678546,0.18814385222466,379.1392514457428,12.00209087454545
19,flight_departure_18_to_1830,1.0135284080079194,1,1.0405852240237585,0.023431890015238252,3.7544370041960513,0.18814385222466,379.1392514457428,12.016667373777446
19,flight_departure_1830_to_19,1.0135072633596975,1,1.0405217900790924,0.023395266410209503,3.762762562761496,0.18814385222466,379.1392514457428,12.025894006277158
