iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
35,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
35,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
35,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
35,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
36,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
36,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
36,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
36,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
36,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
36,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
36,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
37,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
37,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
37,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
37,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
37,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
37,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
37,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
38,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
38,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
38,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
38,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
38,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
38,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
38,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
39,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
39,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
39,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
39,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
39,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
39,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
39,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
40,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
40,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
40,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
40,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
40,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
40,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
40,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
41,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
41,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
41,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
41,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
41,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
41,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
41,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
42,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
42,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
42,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
42,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
42,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
42,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
42,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
43,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
43,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
43,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
43,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
43,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
43,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
43,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
44,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
44,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
44,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
44,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
44,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
44,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
44,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
45,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
45,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
45,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
45,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
45,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
45,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
45,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
46,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
46,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
46,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
46,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
46,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
46,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
46,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
47,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
47,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
47,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
47,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
47,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
47,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
47,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
48,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
48,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
48,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
48,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
48,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
48,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
48,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
49,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
49,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
49,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
49,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
49,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
49,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
49,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
50,tot_emp,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
50,pax_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
50,pax_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
50,bus992_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
50,bus992_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
50,flyer_depart,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
50,flyer_arrive,1,1,1,0,3.456640260993047,0.10886693164377022,32.4068377657167,4.130241992003911
