iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
32,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
32,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
32,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
32,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
32,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
32,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
32,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
33,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
33,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
33,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
33,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
33,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
33,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
33,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
34,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
34,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
34,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
34,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
34,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
34,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
34,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
35,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
35,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
35,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
35,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
35,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
35,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
35,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
36,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
36,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
36,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
36,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
36,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
36,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
36,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
37,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
37,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
37,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
37,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
37,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
37,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
37,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
38,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
38,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
38,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
38,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
38,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
38,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
38,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
39,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
39,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
39,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
39,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
39,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
39,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
39,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
40,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
40,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
40,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
40,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
40,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
40,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
40,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
41,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
41,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
41,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
41,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
41,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
41,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
41,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
42,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
42,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
42,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
42,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
42,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
42,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
42,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
43,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
43,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
43,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
43,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
43,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
43,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
43,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
44,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
44,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
44,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
44,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
44,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
44,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
44,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
45,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
45,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
45,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
45,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
45,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
45,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
45,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
46,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
46,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
46,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
46,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
46,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
46,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
46,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
47,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
47,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
47,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
47,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
47,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
47,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
47,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
48,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
48,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
48,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
48,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
48,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
48,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
48,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
49,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
49,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
49,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
49,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
49,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
49,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
49,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
50,tot_emp,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
50,pax_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
50,pax_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
50,bus992_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
50,bus992_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
50,flyer_depart,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
50,flyer_arrive,1,1,1,0,3.0831576257993527,0.08788279330915896,32.40383945284473,3.8274365709189886
